Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x679A10,Phobos,SideClass_LoadAllFromINI,0x5,Ext/Side,Body.cpp
0x679A15,Ares,RulesData_LoadBeforeTypeData,0x6,Ext/Rules,Hooks.cpp
0x679A15,Phobos,RulesData_LoadBeforeTypeData,0x6,Ext/Rules,Body.cpp
0x679CAF,Ares,RulesClass_LoadAfterTypeData_CompleteInitialization,0x5,Ext/TechnoType,Body.cpp
0x679CAF,Ares,RulesData_LoadAfterTypeData,0x5,Ext/Rules,Hooks.cpp
0x679CAF,Phobos,RulesClass_LoadAfterTypeData_CompleteInitialization,0x5,Ext/TechnoType,Body.cpp
0x679CAF,Phobos,RulesData_LoadAfterTypeData,0x5,Ext/Rules,Body.cpp
0x67CEF0,Kratos,SaveGame_Start,0x6,Misc,Hooks/SaveGameHook.cpp
0x67CEF0,Phobos,ScenarioClass_SaveGame_AdjustMPSaveFileName,0x6,.,Phobos.Save.cpp
0x67CEFE,Ares,Game_Save_FixLog,0x7,Misc,Savegame.cpp
0x67CF16,Phobos,ScenarioClass_SaveGame_CopySpawnIni,0x5,.,Phobos.Save.cpp
0x67CF64,Phobos,ScenarioClass_SaveGame_IncrementMPSaveIndex,0x7,.,Phobos.Save.cpp
0x67D04E,Ares,Game_Save_SavegameInformation,0x7,Misc,Savegame.cpp
0x67D04E,Kratos,Game_Save_SavegameInformation,0x7,Misc,Extension.cpp
0x67D04E,Phobos,GameSave_SavegameInformation,0x7,.,Phobos.Ext.cpp
0x67D2F1,Kratos,SaveGame_End,0x6,Misc,Hooks/SaveGameHook.cpp
0x67D300,Ares,SaveGame_Start,0x5,Misc,Savegame.cpp
0x67D300,Kratos,SaveGameInStream_Start,0x5,Misc,Hooks/SaveGameHook.cpp
0x67D315,Ares,SaveGame_EarlySaveSides,0x5,Ext/Side,Hooks.cpp
0x67D32C,Kratos,SaveGame_Ext,0x5,Misc,Extension.cpp
0x67D32C,Phobos,SaveGame_Phobos,0x5,.,Phobos.Ext.cpp
0x67E09A,Ares,SaveGame_LateSkipSides,0x5,Ext/Side,Hooks.cpp
0x67E42E,Ares,SaveGame,0x5,Misc,Savegame.cpp
0x67E42E,Kratos,SaveGameInStream_End,0xD,Misc,Hooks/SaveGameHook.cpp
0x67E440,Kratos,LoadGame_Start,0x6,Misc,Hooks/SaveGameHook.cpp
0x67E44D,Phobos,LoadGame_SetFlag,0x5,.,Phobos.cpp
0x67E68A,Phobos,LoadGame_UnsetFlag,0x5,.,Phobos.cpp
0x67E6DA,Phobos,LoadGame_AfterInit_DetermineNextMPSaveIndex,0x6,.,Phobos.Save.cpp
0x67E720,Kratos,LoadGame_End,0x6,Misc,Hooks/SaveGameHook.cpp
0x67E730,Ares,LoadGame_Start,0x5,Misc,Savegame.cpp
0x67E730,Kratos,LoadGameInStream_Start,0x5,Misc,Hooks/SaveGameHook.cpp
0x67E74A,Ares,LoadGame_EarlyLoadSides,0x5,Ext/Side,Hooks.cpp
0x67E826,Kratos,LoadGame_Ext,0x6,Misc,Extension.cpp
0x67E826,Phobos,LoadGame_Phobos,0x6,.,Phobos.Ext.cpp
0x67F281,Ares,LoadGame_LateSkipSides,0x7,Ext/Side,Hooks.cpp
0x67F7C8,Ares,LoadGame_End,0x5,Misc,Savegame.cpp
0x67F7C8,Kratos,LoadGameInStream_End,0x5,Misc,Hooks/SaveGameHook.cpp
0x67FD9D,Kratos,LoadOptionsClass_GetFileInfo,0x7,Misc,Extension.cpp
0x67FD9D,Phobos,LoadOptionsClass_GetFileInfo,0x7,.,Phobos.Ext.cpp
0x67FDB1,Kratos,LoadOptionsClass_GetFileInfo,0x7,Misc,Extension.cpp
0x67FDB1,Phobos,LoadOptionsClass_GetFileInfo,0x7,.,Phobos.Ext.cpp
0x683549,Phobos,ScenarioClass_CTOR,0x9,Ext/Scenario,Body.cpp
0x683C70,Ares,sub_683AB0_LoadingScoreA,0x7,Ext/Side,Hooks.cpp
0x683D05,Ares,sub_683AB0_LoadingScoreB,0x5,Ext/Side,Hooks.cpp
0x683E41,Phobos,ScenarioClass_Start_ShowBriefing,0x6,Misc,Hooks.UI.cpp
0x683E7F,Phobos,ScenarioClass_Start_Optimizations,0x7,.,Phobos.cpp
0x683F66,Phobos,PauseGame_ShowBriefing,0x5,Misc,Hooks.UI.cpp
0x6847B7,Ares,Sides_LoadTextColor_CacheMP,0x6,Ext/Side,Hooks.cpp
0x684CB7,Phobos,Scen_Waypoint_Call_1,0x7,Ext/Scenario,Hooks.Waypoints.cpp
0x6851F0,Kratos,Scenario_ClearClasses_Start,0x6,Misc,Hooks/GeneralHook.cpp
0x685354,Phobos,ClearLotsOfShit_GlobalVariable,0x9,Ext/Scenario,Hooks.Variables.cpp
0x6855E4,Phobos,Scen_Waypoint_Call_2,0x5,Ext/Scenario,Hooks.Waypoints.cpp
0x685659,Ares,Scenario_ClearClasses,0xA,.,Ares.Ext.cpp
0x685659,Kratos,Scenario_ClearClasses_End,0xA,Misc,Hooks/GeneralHook.cpp
0x685659,Phobos,Scenario_ClearClasses,0xA,.,Phobos.Ext.cpp
0x6857EA,Phobos,PhobosSaveVariables,0x5,Ext/Scenario,Hooks.Variables.cpp
0x685A38,Phobos,ScenarioClass_sub_685670_SetNextScenario,0x6,Ext/Scenario,Hooks.Variables.cpp
0x685D95,Phobos,DoWin_ShowBriefing,0x5,Misc,Hooks.UI.cpp
0x685EB1,Phobos,PhobosSaveVariables,0x5,Ext/Scenario,Hooks.Variables.cpp
0x686092,Phobos,DoLose_RetryDialogForCampaigns,0x7,Misc,RetryDialog.cpp
0x686B4F,Ares,Scenario_SetMessagePosition,0x6,Misc,Status.cpp
0x686D7F,Ares,Sides_LoadTextColor_CacheSP,0x6,Ext/Side,Hooks.cpp
0x6870D7,Phobos,ReadScenario_MissionINI,0x5,Ext/Scenario,Hooks.cpp
0x6873AB,Ares,INIClass_ReadScenario_EarlyLoadRules,0x5,Misc,Bugfixes.cpp
0x6874E7,Phobos,ScenarioClass_ReadINI_CellParsed,0x6,Ext/Scenario,Hooks.Waypoints.cpp
0x68758D,Ares,Scenario_Start0,0x5,Misc,Status.cpp
0x6875F3,Ares,Scenario_Start1,0x6,Misc,Status.cpp
0x6875F3,Kratos,Scenario_Start1,0x6,Misc,Hooks/GeneralHook.cpp
0x687643,Ares,Scenario_Start5,0x6,Misc,Status.cpp
0x6876A0,Ares,Scenario_Start6,0x5,Misc,Status.cpp
0x6876C2,Phobos,ReadScenarioINI_Inlined_ReadGlobalVariables,0x6,Ext/Scenario,Hooks.Variables.cpp
0x687748,Ares,Scenario_Start2,0x6,Misc,Status.cpp
0x68797A,Ares,Scenario_Start3,0x5,Misc,Status.cpp
0x6879F9,Ares,Scenario_Start4,0x5,Misc,Status.cpp
0x687A8F,Ares,Scenario_Start7,0x5,Misc,Status.cpp
0x687B18,Phobos,ScenarioClass_ReadINI_StartTracking,0x7,Ext/House,Hooks.cpp
0x687B21,Ares,Scenario_Start8,0x5,Misc,Status.cpp
0x687C16,Ares,INIClass_ReadScenario_ValidateThings,0x6,Misc,Invalidators.cpp
0x687C56,Ares,INIClass_ReadScenario_ResetLogStatus,0x5,Misc,Debug.cpp
0x6883B7,Phobos,ScenStruct_ScenStruct_1,0x6,Ext/Scenario,Hooks.Waypoints.cpp
0x68843B,Phobos,ScenStruct_ScenStruct_2,0x6,Ext/Scenario,Hooks.Waypoints.cpp
0x688B37,Ares,MPGameModeClass_CreateStartingUnits_B,0x5,Ext/House,Hooks.BasePlan.cpp
0x688F8C,Phobos,ScenarioClass_ScanPlaceUnit_CheckMovement,0x5,Misc,Hooks.BugFixes.cpp
0x68927B,Phobos,ScenarioClass_ScanPlaceUnit_CheckMovement2,0x5,Misc,Hooks.BugFixes.cpp
0x689310,Phobos,ScenarioClass_SaveLoad_Prefix,0x5,Ext/Scenario,Body.cpp
0x68945B,Phobos,ScenarioClass_Save_Suffix,0x8,Ext/Scenario,Body.cpp
0x689470,Phobos,ScenarioClass_SaveLoad_Prefix,0x5,Ext/Scenario,Body.cpp
0x689669,Phobos,ScenarioClass_Load_Suffix,0x6,Ext/Scenario,Body.cpp
0x689670,Phobos,ScenarioClass_SetGlobalToByID,0x5,Ext/Scenario,Hooks.Variables.cpp
0x689760,Phobos,ScenarioClass_GetGlobalStateByID,0x6,Ext/Scenario,Hooks.Variables.cpp
0x689880,Phobos,ScenarioClass_ReadGlobalVariables,0x6,Ext/Scenario,Hooks.Variables.cpp
0x689910,Phobos,ScenarioClass_SetLocalToByID,0x5,Ext/Scenario,Hooks.Variables.cpp
0x689A00,Phobos,ScenarioClass_GetLocalStateByID,0x6,Ext/Scenario,Hooks.Variables.cpp
0x689B20,Phobos,ScenarioClass_ReadLocalVariables,0x6,Ext/Scenario,Hooks.Variables.cpp
0x689EB0,Phobos,ScenarioClass_ReadMap_SkipHeaderInCampaign,0x6,Misc,Hooks.BugFixes.cpp
0x68AD0C,Phobos,ScenarioClass_ReadMap_SetEVAIndex,0x7,Ext/HouseType,Hooks.cpp
0x68AD2F,Phobos,ScenarioClass_LoadFromINI,0x5,Ext/Scenario,Body.cpp
0x68AF45,Phobos,Scen_Waypoint_Call_4,0x6,Ext/Scenario,Hooks.Waypoints.cpp
0x68AFE7,Phobos,Scen_Waypoint_Call_3,0x5,Ext/Scenario,Hooks.Waypoints.cpp
0x68BCC0,Phobos,ScenarioClass_Get_Waypoint_Location,0xB,Ext/Scenario,Hooks.Waypoints.cpp
0x68BCE4,Phobos,ScenarioClass_Get_Waypoint_Cell_0,0x7,Ext/Scenario,Hooks.Waypoints.cpp
0x68BD08,Phobos,ScenarioClass_Get_Waypoint,0x7,Ext/Scenario,Hooks.Waypoints.cpp
0x68BD60,Phobos,ScenarioClass_Clear_All_Waypoints,0x6,Ext/Scenario,Hooks.Waypoints.cpp
0x68BD80,Phobos,ScenarioClass_Is_Waypoint_Valid,0x5,Ext/Scenario,Hooks.Waypoints.cpp
0x68BDC0,Phobos,ScenarioClass_ReadWaypoints,0x8,Ext/Scenario,Hooks.Waypoints.cpp
0x68BE90,Phobos,ScenarioClass_Write_Waypoints,0x5,Ext/Scenario,Hooks.Waypoints.cpp
0x68BF30,Phobos,ScenarioClass_Set_Default_Waypoint,0xA,Ext/Scenario,Hooks.Waypoints.cpp
0x68BF50,Phobos,ScenarioClass_Set_Waypoint,0x8,Ext/Scenario,Hooks.Waypoints.cpp
0x68BF74,Phobos,ScenarioClass_Get_Waypoint_Cell,0x7,Ext/Scenario,Hooks.Waypoints.cpp
0x68BF90,Phobos,ScenarioClass_Get_Waypoint_As_String,0x6,Ext/Scenario,Hooks.Waypoints.cpp
0x68C4C4,Phobos,GenerateColorSpread_ShadeCountSet,0x5,Ext/Anim,Hooks.cpp
0x692419,Phobos,DisplayClass_ProcessClickCoords_SkipOnNewButtons,0x7,Ext/Sidebar,Hooks.cpp
0x69251A,Kratos,ScrollClass_ProcessClickCoords_VirtualUnit,0x6,Ext/Map,Hooks/MapExtHook.cpp
0x69281E,Ares,DisplayClass_ChooseAction_TogglePower,0xA,Misc,Bugfixes.cpp
0x6929FC,Ares,DisplayClass_ChooseAction_CanSell,0x7,Misc,Actions.cpp
0x692AD6,Phobos,ScrollClass_ChooseAction_SellWall,0x6,Misc,Hooks.BugFixes.cpp
0x692FDC,Ares,sub_692F30,0x8,UI,PopupMenu.cxx
0x693263,Ares,MouseClass_ReactToClicks_LMBUp,0x5,UI,PopupMenu.cxx
0x693388,Ares,MouseClass_ReactToClicks_RMBUp,0x7,UI,PopupMenu.cxx
0x69801A,Ares,Game_GetGameTypePrefs_MultiEngineer,0x6,Misc,Skirmish.cpp
0x699043,Ares,GameMode_SaveGameSettings_MultiEngineer,0x5,Misc,Skirmish.cpp
0x699B2D,Ares,Game_ParsePKTs,0x5,Misc,Logs.cp_
0x699C1C,Ares,Game_ParsePKTs_ClearFile,0x7,Misc,Bugfixes.cpp
0x69A310,Ares,SessionClass_GetPlayerColorScheme,0x7,Misc,Interface.PlayerColors.cpp
0x69A317,Phobos,SessionClass_PlayerColorIndexToColorSchemeIndex,0x0,Misc,Hooks.UI.cpp
0x69A3BC,Ares,PKTNode_CTOR,0x6,Misc,Logs.cp_
0x69B670,Ares,HTExt_PickRandom_AI,0x0,Ext/HouseType,Hooks.cpp
0x69B69B,Ares,GameModeClass_PickRandomColor_Unlimited,0x6,Misc,Interface.PlayerColors.cpp
0x69B774,Ares,HTExt_PickRandom_Human,0x0,Ext/HouseType,Hooks.cpp
0x69B7FF,Ares,Session_SetColor_Unlimited,0x6,Misc,Interface.PlayerColors.cpp
0x69B949,Ares,Game_ProcessRandomPlayers_ColorsA,0x6,Misc,Interface.PlayerColors.cpp
0x69B97D,Ares,Game_ProcessRandomPlayers_ObserverColor,0x7,Misc,Interface.PlayerColors.cpp
0x69BA13,Ares,Game_ProcessRandomPlayers_ColorsB,0x6,Misc,Interface.PlayerColors.cpp
0x69BAE7,Phobos,SessionClass_Resume_CampaignGameSpeed,0xA,Misc,Hooks.Gamespeed.cpp
0x69F05D,Phobos,EndPiggyback_PowerOn,0x7,Misc,Hooks.BugFixes.cpp
0x69FC31,Kratos,LocomotionClass_Update_Ramp,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x69FE4A,Phobos,ShipLocomotionClass_Process_MakesWake,0x6,Ext/Techno,Hooks.Misc.cpp
0x69FEDC,Phobos,Locomotion_Process_Wake,0x6,Ext/Techno,Hooks.Misc.cpp
0x69FFB6,Phobos,ShipLocomotionClass_Process_CheckUnload,0x5,Ext/Techno,Hooks.Transport.cpp
0x6A0809,Phobos,SomeLocomotionClass_WhileMoving_SkipCrushSlowDown,0x6,Ext/Unit,Hooks.Crushing.cpp
0x6A0813,Phobos,ShipLocomotionClass_WhileMoving_CrushSlowdown,0xB,Ext/Unit,Hooks.Crushing.cpp
0x6A108D,Phobos,ShipLocomotionClass_WhileMoving_CrushTilt,0xD,Ext/Unit,Hooks.Crushing.cpp
0x6A343F,Phobos,LocomotionClass_Process_DamagedSpeedMultiplier,0x6,Ext/Techno,Hooks.cpp
0x6A3E50,Kratos,ShipLocomotionClass_In_Which_Layer,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x6A4609,Ares,SideClass_CTOR,0x7,Ext/Side,Body.cpp
0x6A4609,Phobos,SideClass_CTOR,0x7,Ext/Side,Body.cpp
0x6A4780,Ares,SideClass_SaveLoad_Prefix,0x6,Ext/Side,Body.cpp
0x6A4780,Phobos,SideClass_SaveLoad_Prefix,0x6,Ext/Side,Body.cpp
0x6A488B,Ares,SideClass_Load_Suffix,0x6,Ext/Side,Body.cpp
0x6A488B,Phobos,SideClass_Load_Suffix,0x6,Ext/Side,Body.cpp
0x6A48A0,Ares,SideClass_SaveLoad_Prefix,0x5,Ext/Side,Body.cpp
0x6A48A0,Phobos,SideClass_SaveLoad_Prefix,0x5,Ext/Side,Body.cpp
0x6A48FC,Ares,SideClass_Save_Suffix,0x5,Ext/Side,Body.cpp
0x6A48FC,Phobos,SideClass_Save_Suffix,0x5,Ext/Side,Body.cpp
0x6A499F,Ares,SideClass_SDDTOR,0x6,Ext/Side,Body.cpp
0x6A499F,Phobos,SideClass_SDDTOR,0x6,Ext/Side,Body.cpp
0x6A4EA5,Ares,SidebarClass_CTOR_InitCameosList,0x6,Ext/Rules,Hooks.CameoList.cpp
0x6A4F0B,Phobos,SidebarClass_CTOR,0x5,Ext/Sidebar,Body.cpp
0x6A4FD8,Ares,SidebarClass_Load_InitCameosList,0x6,Ext/Rules,Hooks.CameoList.cpp
0x6A5082,Phobos,SidebarClass_InitClear_InitializeNewButtons,0x5,Ext/Sidebar,Hooks.cpp
0x6A5090,Phobos,SidebarClass_InitPositions,0x5,Ext/Side,Hooks.SidebarGDIPositions.cpp
0x6A51E9,Phobos,SidebarClass_InitGUI,0x6,Ext/Side,Hooks.SidebarGDIPositions.cpp
0x6A5395,Phobos,SidebarClass_InitIO_InitRepairButton,0x6,Ext/House,Hooks.cpp
0x6A5839,Phobos,SidebarClass_InitIO_InitializeNewButtons,0x5,Ext/Sidebar,Hooks.cpp
0x6A593E,Phobos,SidebarClass_InitForHouse_AdditionalFiles,0x5,Ext/Sidebar,Hooks.cpp
0x6A5EA1,Phobos,SidebarClass_UnloadShapes_AdditionalFiles,0x5,Ext/Sidebar,Hooks.cpp
0x6A5F6E,Phobos,SidebarClass_6A5F20_TabIndex,0x8,Ext/SWType,Hooks.cpp
0x6A614D,Phobos,SidebarClass_6A6140_TabIndex,0x5,Ext/SWType,Hooks.cpp
0x6A61B1,Ares,SidebarClass_SetFactoryForObject,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6A6316,Phobos,SidebarClass_AddCameo_SuperWeapon_SWSidebar,0x6,Ext/Sidebar/SWSidebar,SWSidebarClass.cpp
0x6A633D,Phobos,SidebarClass_AddCameo_TabIndex,0x5,Ext/SWType,Hooks.cpp
0x6A63B7,Ares,SidebarClass_AddCameo_SkipSizeCheck,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6A6EB1,Phobos,SidebarClass_DrawIt_ProducingProgress,0x6,Ext/Sidebar,Hooks.cpp
0x6A70EB,Kratos,SidebarClass_DrawIt,0x6,Misc,Hooks/GScreenHook.cpp
0x6A78F6,Phobos,SidebarClass_Update_ToggleRepair,0x9,Ext/House,Hooks.cpp
0x6A7AE1,Phobos,SidebarClass_Update_RepairButton,0x6,Ext/House,Hooks.cpp
0x6A7D4A,Ares,MouseClass_RecheckCameos_TrapAlignment,0x6,Ext/Rules,Hooks.CameoList.cpp
0x6A8463,Phobos,StripClass_OperatorLessThan_CameoPriority,0x5,Misc,Hooks.UI.cpp
0x6A84DB,Phobos,StripClass_OperatorLessThan_SortCameoByNameSW,0x5,Misc,Hooks.UI.cpp
0x6A86ED,Phobos,StripClass_OperatorLessThan_SortCameoByNameTechno,0x5,Misc,Hooks.UI.cpp
0x6A8710,Ares,TabCameoListClass_AddCameo_ReplaceItAll,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6A8D1C,Ares,TabSidebarCameoClass_MouseMove_GetCameos1,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6A8DB5,Ares,TabSidebarCameoClass_MouseMove_GetCameos2,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6A8F6C,Ares,TabSidebarCameoClass_MouseMove_GetCameos3,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6A9304,Ares,CameoClass_GetTip_NoLimit,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6A9316,Phobos,SidebarClass_StripClass_HelpText,0x6,Misc,PhobosToolTip.cpp
0x6A932B,Ares,CameoClass_GetTip_MoneySW,0x6,Ext/SWType,Hooks.cpp
0x6A9348,Ares,CameoClass_GetTip_FixLength,0x9,Misc,Bugfixes.Buffer.cpp
0x6A95C8,Ares,TabCameoListClass_Draw_TestF10,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6A9747,Ares,TabCameoListClass_Draw_GetCameo1,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6A9789,Phobos,StripClass_DrawStrip_NoGreyCameo,0x6,Ext/Building,Hooks.cpp
0x6A980A,Ares,TabCameoListClass_Draw_GetTechnoPCX,0x8,Misc,Cameos.cpp
0x6A9866,Ares,TabCameoListClass_Draw_Test10_1,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6A9886,Ares,TabCameoListClass_Draw_Test10_2,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6A9948,Ares,TabCameoListClass_Draw_SW,0x6,Misc,Cameos.cpp
0x6A9952,Ares,TabCameoListClass_Draw_GetSWPCX,0x6,Misc,Cameos.cpp
0x6A99B7,Ares,TabCameoListClass_Draw_SuperDarken,0x5,Ext/SWType,Hooks.cpp
0x6A99BE,Ares,TabCameoListClass_Draw_BreakDrawLoop,0x5,Ext/Rules,Hooks.CameoList.cpp
0x6A99F3,Ares,TabCameoListClass_Draw_SkipSHPForPCX,0x6,Misc,Cameos.cpp
0x6A99F3,Phobos,StripClass_Draw_DrawMissing,0x6,Misc,Hooks.PCX.cpp
0x6A9A2A,Ares,TabCameoListClass_Draw_Main,0x6,Misc,Cameos.cpp
0x6A9A43,Ares,TabCameoListClass_Draw_DrawPCX,0x6,Misc,Cameos.cpp
0x6A9B4F,Ares,TabCameoListClass_Draw_TestFlashFrame,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6A9C54,Phobos,StripClass_DrawStrip_FindFactoryDehardCode,0x6,Ext/Building,Hooks.cpp
0x6A9EBA,Ares,TabCameoListClass_Draw_Test10_3,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AA0CA,Ares,TabCameoListClass_Draw_DrawObserverBackground,0x6,Ext/HouseType,Hooks.cpp
0x6AA164,Ares,TabCameoListClass_Draw_DrawObserverFlag,0x6,Ext/HouseType,Hooks.cpp
0x6AA6EA,Ares,TabCameoListClass_RecheckCameos_Memcpy,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AA711,Ares,TabCameoListClass_RecheckCameos_FilterAllowedCameos,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AA790,Phobos,StripClass_RecheckCameo_RemoveCameo,0x6,Ext/Sidebar/SWSidebar,SWSidebarClass.cpp
0x6AA88D,Phobos,StripClass_RecheckCameo_FindFactoryDehardCode,0x6,Ext/Building,Hooks.cpp
0x6AAC10,Ares,TabCameoListClass_RecheckCameos_GetPointer,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AAD2F,Ares,SidebarClass_ProcessCameoClick_LoadCameoData1,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AAEDF,Ares,SidebarClass_ProcessCameoClick_SuperWeapons,0x6,Ext/SWType,Hooks.cpp
0x6AAF9D,Ares,SidebarClass_ProcessCameoClick_SelectTarget,0x5,Ext/SWType,Hooks.cpp
0x6AB0B0,Ares,SidebarClass_ProcessCameoClick_LoadCameo2,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AB49D,Ares,SidebarClass_ProcessCameoClick_FixOffset1,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AB4E8,Ares,SidebarClass_ProcessCameoClick_FixOffset2,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AB577,Ares,SidebarClass_ProcessCameoClick_FixOffset3,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AB620,Ares,SidebarClass_ProcessCameoClick_FixOffset4,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AB689,Phobos,SelectClass_Action_SkipBuildingProductionCheck,0x5,Ext/Building,Hooks.cpp
0x6AB741,Ares,SidebarClass_ProcessCameoClick_FixOffset5,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AB802,Ares,SidebarClass_ProcessCameoClick_FixOffset6,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AB825,Ares,SidebarClass_ProcessCameoClick_FixOffset7,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AB920,Ares,SidebarClass_ProcessCameoClick_FixOffset8,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AB92F,Ares,SidebarClass_ProcessCameoClick_FixOffset9,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6ABBCB,Ares,TabCameoListClass_AbandonCameosFromFactory_GetPointer1,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6ABC9D,Phobos,SidebarClass_GetObjectTabIndex_Super,0x5,Ext/SWType,Hooks.cpp
0x6AC5D0,Phobos,SidebarClass_SaveLoad_Prefix,0x5,Ext/Sidebar,Body.cpp
0x6AC5DA,Phobos,SidebarClass_Load_Suffix,0x6,Ext/Sidebar,Body.cpp
0x6AC5E0,Phobos,SidebarClass_SaveLoad_Prefix,0x5,Ext/Sidebar,Body.cpp
0x6AC5EA,Phobos,SidebarClass_Save_Suffix,0x6,Ext/Sidebar,Body.cpp
0x6AC67A,Phobos,SidebarClass_6AC5F0_TabIndex,0x5,Ext/SWType,Hooks.cpp
0x6AC6D9,Ares,MapClass_FlashCameo,0x0,Ext/Rules,Hooks.CameoList.cpp
0x6AC82F,Phobos,SidebarClass_DTOR,0x5,Ext/Sidebar,Body.cpp
0x6ACEE0,Ares,Skirmish_DialogFunc_UpdateMultiEngineer,0x6,Misc,Skirmish.cpp
0x6AD0ED,Ares,Ares_AllowSinglePlay,0x5,.,Ares.cpp
0x6AD8A4,Ares,Skirmish_DialogFunc_MultiEngineer,0x7,Misc,Skirmish.cpp
0x6AEE6A,Ares,Skirmish_InitializeDialog_MultiEngineer,0x5,Misc,Skirmish.cpp
0x6B0B9C,Phobos,SlaveManagerClass_Killed_DecideOwner,0x6,Ext/Techno,Hooks.Misc.cpp
0x6B0C2C,Phobos,SlaveManagerClass_FreeSlaves_SlavesFreeSound,0x5,Ext/Techno,Hooks.Misc.cpp
0x6B6CDF,Kratos,SpawnManagerClass_CreateSpawnNode,0x7,Ext/SpawnManager,Hooks/SpawnManagerExtHook.cpp
0x6B6D44,Phobos,SpawnManagerClass_Init_Spawns,0x5,Ext/Techno,Hooks.Misc.cpp
0x6B6D4D,Kratos,SpawnManagerClass_CreateSpawnNode_CreateAircraft,0x6,Ext/SpawnManager,Hooks/SpawnManagerExtHook.cpp
0x6B6D60,Ares,SpawnManagerClass_CTOR_CustomMissile,0x6,Misc,CustomMissile.cpp
0x6B7265,Phobos,SpawnManagerClass_AI_UpdateTimer,0x6,Ext/Techno,Hooks.Misc.cpp
0x6B7282,Phobos,SpawnManagerClass_AI_PromoteSpawns,0x5,Ext/Techno,Hooks.Misc.cpp
0x6B72FE,Phobos,SpawnerManagerClass_AI_MissileCheck,0x9,Ext/Techno,Hooks.Misc.cpp
0x6B7317,Kratos,SpawnManagerClass_Update_MissileSpawn_SkipMovingCheck,0x7,Ext/SpawnManager,Hooks/SpawnManagerExtHook.cpp
0x6B73AD,Phobos,SpawnManagerClass_AI_SpawnTimer,0x5,Ext/Techno,Hooks.Misc.cpp
0x6B73BE,Phobos,SpawnManagerClass_AI_SpawnTimer,0x6,Ext/Techno,Hooks.Misc.cpp
0x6B743E,Kratos,SpawnManagerClass_Update_PutSpawns,0x6,Ext/SpawnManager,Hooks/SpawnManagerExtHook.cpp
0x6B74F0,Phobos,SpawnManagerClass_AI_UseTurretFacing,0x5,Ext/Techno,Hooks.Misc.cpp
0x6B752E,Ares,SpawnManagerClass_Update_CustomMissileTakeoff,0x6,Misc,CustomMissile.cpp
0x6B75AC,Phobos,SpawnManagerClass_AI_SetDestinationForMissiles,0x5,Misc,Hooks.BugFixes.cpp
0x6B7600,Phobos,SpawnManagerClass_AI_InitDestination,0x6,Ext/Techno,Hooks.Misc.cpp
0x6B769F,Phobos,SpawnManagerClass_AI_InitDestination,0x7,Ext/Techno,Hooks.Misc.cpp
0x6B77B4,Kratos,SpawnManagerClass_Update_Callback,0x7,Ext/SpawnManager,Hooks/SpawnManagerExtHook.cpp
0x6B77B4,Phobos,SpawnManagerClass_Update_RecycleSpawned,0x7,Ext/Techno,Hooks.Misc.cpp
0x6B783B,Ares,SpawnManagerClass_Update_SpawnHigh,0x5,Ext/Techno,Hooks.cpp
0x6B78D3,Phobos,SpawnManagerClass_Update_Spawns,0x6,Ext/Techno,Hooks.Misc.cpp
0x6B78E4,Kratos,SpawnManagerClass_Update_CreateAircraft,0x6,Ext/SpawnManager,Hooks/SpawnManagerExtHook.cpp
0x6B78F8,Ares,SpawnManagerClass_Update_CustomMissile,0x6,Misc,CustomMissile.cpp
0x6B796A,Kratos,SpawnManagerClass_Update_PutSpawns_FireOnce,0x5,Ext/SpawnManager,Hooks/SpawnManagerExtHook.cpp
0x6B7A32,Kratos,SpawnManagerClass_Update_Add_Missile_Target,0x5,Ext/SpawnManager,Hooks/SpawnManagerExtHook.cpp
